scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
7a657fed531a,transition,2026,134576356545306,1000,3,50,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.9798130736776983,114.06291960800993,580.6721618512512,0.69,0.014625320509308506,0.6728216025124711
6a082e0616d4,transition,2026,116583364433620,1000,3,50,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.7084097078153089,81.96032960322998,137.3395503093627,0.528,0.015786576576319513,0.521309134383364
6a082e0616d4,transition,2026,116583364433620,1000,3,50,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.9979160555763261,73.82223547585522,153.15599934543,0.691,0.014612289348353324,0.6816799342173816
6a082e0616d4,transition,2026,116583364433620,1000,3,50,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.4031741821178212,63.76935875249422,178.86956351415682,0.847,0.011383804285035824,0.8394350955580623
6a082e0616d4,transition,2026,116583364433620,1000,3,50,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,2.1920476646438405,47.9575501058741,244.14256966917094,0.982,0.004204283529925166,0.9716239348909013
368ae824a695,transition,2026,59970228102805,1000,3,100,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.09235894720737985,1102.7223577019038,1847.8133684432044,0.061,0.0075682891065286355,0.07358714464990279
368ae824a695,transition,2026,59970228102805,1000,3,100,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.13010335019067745,993.229650842596,2060.6132931867573,0.092,0.00913980306133562,0.10351534041702903
368ae824a695,transition,2026,59970228102805,1000,3,100,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.1829388964878011,857.9748028480076,2406.5723961128174,0.134,0.010772372069326236,0.14515403712267272
368ae824a695,transition,2026,59970228102805,1000,3,100,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.2857883119067635,645.2373114940788,3284.7777863301776,0.225,0.013205112646244258,0.22495973930754953
35c0fecd362d,transition,2026,59103024854573,1000,3,100,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.20243426588964927,463.63763880582763,776.909818790891,0.153,0.011383804285035824,0.16042275742010204
35c0fecd362d,transition,2026,59103024854573,1000,3,100,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.28516323520337067,417.6016264586188,866.3811657324479,0.218,0.0130566458173606,0.22448091449658736
35c0fecd362d,transition,2026,59103024854573,1000,3,100,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.4009692870363453,360.7339680464511,1011.8390504699054,0.312,0.014651143300097777,0.311557263674038
35c0fecd362d,transition,2026,59103024854573,1000,3,100,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.6263967798461985,271.28887111165767,1381.0789327150392,0.471,0.01578477114183161,0.46894527882544157
3fdc134b591c,transition,2026,70214449060124,1000,3,100,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.4478089182347457,194.93561422425847,326.6503407983366,0.351,0.015093011627902497,0.34570889345210665
3fdc134b591c,transition,2026,70214449060124,1000,3,100,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.6308153380828951,175.57985534658664,364.26840825387484,0.472,0.015786576576319513,0.4718387266754491
3fdc134b591c,transition,2026,70214449060124,1000,3,100,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.8869922386113391,151.66995029525432,425.4259151769328,0.627,0.015292841462592882,0.6249169208641581
3fdc134b591c,transition,2026,70214449060124,1000,3,100,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.3856649373854695,114.06291960800993,580.6721618512512,0.851,0.011260506205317771,0.8341507606386154
2d0e6061a7df,transition,2026,49539769804767,1000,3,100,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.0018426165091714,81.96032960322998,137.3395503093627,0.682,0.014726710426975875,0.6835803890934029
2d0e6061a7df,transition,2026,49539769804767,1000,3,100,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.4112664199059037,73.82223547585522,153.15599934543,0.845,0.011444430960078356,0.841833928005326
2d0e6061a7df,transition,2026,49539769804767,1000,3,100,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.9843879587227977,63.76935875249422,178.86956351415682,0.952,0.006759881655768837,0.9527873926641255
2d0e6061a7df,transition,2026,49539769804767,1000,3,100,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,3.100023536707589,47.9575501058741,244.14256966917094,0.998,0.0014127986409959495,0.998064947348283
9dffeb5f130d,transition,2026,173722491097869,1000,3,200,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.13061527574717727,1102.7223577019038,1847.8133684432044,0.103,0.009612023720320296,0.10392034204160194
9dffeb5f130d,transition,2026,173722491097869,1000,3,200,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.18399392234983228,993.229650842596,2060.6132931867573,0.157,0.01150439046625244,0.14598177720943406
9dffeb5f130d,transition,2026,173722491097869,1000,3,200,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.2587146684986161,857.9748028480076,2406.5723961128174,0.217,0.013034991369387246,0.2041445990237154
9dffeb5f130d,transition,2026,173722491097869,1000,3,200,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.4041657066662573,645.2373114940788,3284.7777863301776,0.323,0.014787528529135625,0.31390913028083123
ec229707fc7b,transition,2026,259633306926203,1000,3,200,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.2862852843101832,463.63763880582763,776.909818790891,0.214,0.012969348480166612,0.22534037190975065
ec229707fc7b,transition,2026,259633306926203,1000,3,200,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.4032817147147956,417.6016264586188,866.3811657324479,0.297,0.014449602070645405,0.313259008200772
ec229707fc7b,transition,2026,259633306926203,1000,3,200,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.56705620382187,360.7339680464511,1011.8390504699054,0.416,0.01558666096378567,0.4293240030103209
ec229707fc7b,transition,2026,259633306926203,1000,3,200,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.8858588214853278,271.28887111165767,1381.0789327150392,0.622,0.015333492752794452,0.6243063918121559
6734f06fea05,transition,2026,113477069826565,1000,3,200,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.6332974455192018,194.93561422425847,326.6503407983366,0.515,0.01580427157448264,0.4734605788666182
6734f06fea05,transition,2026,113477069826565,1000,3,200,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.8921076064697994,175.57985534658664,364.26840825387484,0.669,0.014880826589944525,0.6276647417759891
6734f06fea05,transition,2026,113477069826565,1000,3,200,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.2543964535638283,151.66995029525432,425.4259151769328,0.822,0.012096115078817663,0.7903020590460363
6734f06fea05,transition,2026,113477069826565,1000,3,200,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.9596261473553966,114.06291960800993,580.6721618512512,0.947,0.007084560677981384,0.9499604970881135
34248f22d5ac,transition,2026,57331624891820,1000,3,200,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.4168194156306178,81.96032960322998,137.3395503093627,0.845,0.011444430960078356,0.8434642683562397
34248f22d5ac,transition,2026,57331624891820,1000,3,200,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.9958321111526522,73.82223547585522,153.15599934543,0.956,0.006485676526007139,0.9540477997112446
34248f22d5ac,transition,2026,57331624891820,1000,3,200,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,2.8063483642356424,63.76935875249422,178.86956351415682,0.997,0.0017294507798720387,0.9949893510636447
34248f22d5ac,transition,2026,57331624891820,1000,3,200,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,4.384095329287681,47.9575501058741,244.14256966917094,1.0,0.0,0.9999883531233671
02e53cee11df,transition,2026,3183593001439,1000,5,10,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.05204513565740197,1102.7223577019038,1847.8133684432044,0.034,0.005730968504537431,0.041507270929789675
02e53cee11df,transition,2026,3183593001439,1000,5,10,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.0733144618350006,993.229650842596,2060.6132931867573,0.046,0.006624499981130651,0.05844411621015477
02e53cee11df,transition,2026,3183593001439,1000,5,10,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.10308778924628381,857.9748028480076,2406.5723961128174,0.07,0.008068457101577725,0.0821067038410912
02e53cee11df,transition,2026,3183593001439,1000,5,10,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.16104440243445015,645.2373114940788,3284.7777863301776,0.117,0.010164201887015036,0.12794157104892423
8fe786265e4d,transition,2026,158224550878797,1000,5,10,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.11454515632002694,463.63763880582763,776.909818790891,0.092,0.00913980306133562,0.09119434763297996
8fe786265e4d,transition,2026,158224550878797,1000,5,10,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.1613564146837695,417.6016264586188,866.3811657324479,0.135,0.010806248192596726,0.12818730717579307
8fe786265e4d,transition,2026,158224550878797,1000,5,10,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.22688396878493258,360.7339680464511,1011.8390504699054,0.191,0.012430567163247218,0.17948603192793744
8fe786265e4d,transition,2026,158224550878797,1000,5,10,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.3544395843782543,271.28887111165767,1381.0789327150392,0.289,0.0143345387090063,0.2769905265401569
903fa66acdf0,transition,2026,158603049356784,1000,5,10,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.2546597887117836,194.93561422425847,326.6503407983366,0.219,0.013078187947877183,0.20101412361054916
903fa66acdf0,transition,2026,158603049356784,1000,5,10,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.3587318031663934,175.57985534658664,364.26840825387484,0.293,0.014392741226048637,0.28020426567288736
903fa66acdf0,transition,2026,158603049356784,1000,5,10,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.5044143760338119,151.66995029525432,425.4259151769328,0.385,0.015387494922826133,0.38602978217517836
903fa66acdf0,transition,2026,158603049356784,1000,5,10,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.7879993582328143,114.06291960800993,580.6721618512512,0.592,0.015541428505771277,0.5693029187272223
13ce60adcdc1,transition,2026,21777106193857,1000,5,10,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.573274558147896,81.96032960322998,137.3395503093627,0.429,0.015651166090742248,0.4335411910855307
13ce60adcdc1,transition,2026,21777106193857,1000,5,10,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.8075551189063572,73.82223547585522,153.15599934543,0.58,0.015607690412101338,0.5806532678111136
13ce60adcdc1,transition,2026,21777106193857,1000,5,10,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.1355068266058364,63.76935875249422,178.86956351415682,0.754,0.013619251080731275,0.7438369767546862
13ce60adcdc1,transition,2026,21777106193857,1000,5,10,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.7738960131746917,47.9575501058741,244.14256966917094,0.928,0.00817410545564467,0.9239196476644986
9d150692e6ed,transition,2026,172713630164717,1000,5,20,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.07360293670224545,1102.7223577019038,1847.8133684432044,0.072,0.008174105455644672,0.058673665670677666
9d150692e6ed,transition,2026,172713630164717,1000,5,20,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.10368230624514252,993.229650842596,2060.6132931867573,0.097,0.00935900635751467,0.0825785314615548
9d150692e6ed,transition,2026,172713630164717,1000,5,20,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.1457881496671539,857.9748028480076,2406.5723961128174,0.127,0.010529529904036551,0.11591136885565367
9d150692e6ed,transition,2026,172713630164717,1000,5,20,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.2277511780670701,645.2373114940788,3284.7777863301776,0.188,0.012355403676124872,0.18016031655171538
f03d75d4197f,transition,2026,264146760505727,1000,5,20,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.16199131357192834,463.63763880582763,776.909818790891,0.148,0.011229247525992114,0.128687305709982
f03d75d4197f,transition,2026,264146760505727,1000,5,20,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.22819243002168407,417.6016264586188,866.3811657324479,0.21,0.01288021738946979,0.18050335382368687
f03d75d4197f,transition,2026,264146760505727,1000,5,20,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.32086238574068565,360.7339680464511,1011.8390504699054,0.281,0.014214042352547005,0.25168532021168666
f03d75d4197f,transition,2026,264146760505727,1000,5,20,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.5012532672696103,271.28887111165767,1381.0789327150392,0.411,0.015558888135082145,0.3838071097856828
5eaee68f1cde,transition,2026,104105285459166,1000,5,20,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.36014332698727114,194.93561422425847,326.6503407983366,0.267,0.013989674763910703,0.28126004663161885
5eaee68f1cde,transition,2026,104105285459166,1000,5,20,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.5073233812924692,175.57985534658664,364.26840825387484,0.371,0.015276092432294327,0.38807206438126784
5eaee68f1cde,transition,2026,104105285459166,1000,5,20,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.7133496516429791,151.66995029525432,425.4259151769328,0.515,0.01580427157448264,0.5243705797457343
5eaee68f1cde,transition,2026,104105285459166,1000,5,20,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.1143993795541411,114.06291960800993,580.6721618512512,0.737,0.013922320208930694,0.7348921106063542
33eb4a0c3b06,transition,2026,57085652646662,1000,5,20,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.810732655096198,81.96032960322998,137.3395503093627,0.582,0.015597307459943206,0.5824807838711452
33eb4a0c3b06,transition,2026,57085652646662,1000,5,20,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.1420554015211881,73.82223547585522,153.15599934543,0.762,0.01346684818359515,0.74656900811533
33eb4a0c3b06,transition,2026,57085652646662,1000,5,20,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.6058491543532085,63.76935875249422,178.86956351415682,0.895,0.009694070352540258,0.891692942491453
33eb4a0c3b06,transition,2026,57085652646662,1000,5,20,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,2.508667800071212,47.9575501058741,244.14256966917094,0.987,0.0035820385257559714,0.9878812605796108
044c9a0cf15f,transition,2026,4727048565087,1000,5,50,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.11637646122814901,1102.7223577019038,1847.8133684432044,0.103,0.009612023720320296,0.09264581016024609
044c9a0cf15f,transition,2026,4727048565087,1000,5,50,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.1639361203968753,993.229650842596,2060.6132931867573,0.149,0.01126050620531777,0.13021856821338273
044c9a0cf15f,transition,2026,4727048565087,1000,5,50,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.23051130440486242,857.9748028480076,2406.5723961128174,0.201,0.012672766075328622,0.1823055196597987
044c9a0cf15f,transition,2026,4727048565087,1000,5,50,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.36010623123926316,645.2373114940788,3284.7777863301776,0.302,0.014518815378673288,0.28123230689075784
9ba3803d29b3,transition,2026,171126533466547,1000,5,50,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.25613075602491986,463.63763880582763,776.909818790891,0.18,0.012149074038789953,0.2021501259856251
9ba3803d29b3,transition,2026,171126533466547,1000,5,50,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.3608039118385538,417.6016264586188,866.3811657324479,0.261,0.013888088421377507,0.28175396171050804
9ba3803d29b3,transition,2026,171126533466547,1000,5,50,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.5073279772080497,360.7339680464511,1011.8390504699054,0.391,0.015431104950715617,0.3880752885880683
9ba3803d29b3,transition,2026,171126533466547,1000,5,50,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.7925510045865493,271.28887111165767,1381.0789327150392,0.585,0.015581238718407468,0.5719605358307716
1f59d70bf63a,transition,2026,34470720435770,1000,5,50,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.5694365986952815,194.93561422425847,326.6503407983366,0.402,0.015504708962118573,0.43094011440220403
1f59d70bf63a,transition,2026,34470720435770,1000,5,50,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.8021486975711299,175.57985534658664,364.26840825387484,0.573,0.015641962792437528,0.5775330515790749
