lag_count,sample_size,H,zeta,var_alpha_theory_scaled,var_alpha_empirical_scaled,var_H_theory_scaled,var_H_empirical_scaled,cov_theory_scaled,cov_empirical_scaled
50,500,0.6,0.5,0.0935371319333377,0.08886745733998394,0.007648521176130786,0.007262881925030624,-0.026521210634351776,-0.025168201320639873
50,500,0.6,1.0,0.023384282983334424,0.02389378987701386,0.0019121302940326966,0.0019436312095060522,-0.006630302658587944,-0.006753851619062676
50,500,0.6,2.0,0.005846070745833606,0.005958093525557,0.00047803257350817414,0.0004860486319090216,-0.001657575664646986,-0.0016886567495626463
50,1000,0.6,0.5,0.0935371319333377,0.08510597397234343,0.007648521176130786,0.007057288543143916,-0.026521210634351776,-0.0242639960888635
50,1000,0.6,1.0,0.023384282983334424,0.022186668467668116,0.0019121302940326966,0.0017914981402840989,-0.006630302658587944,-0.006252130772279351
50,1000,0.6,2.0,0.005846070745833606,0.005451768188245023,0.00047803257350817414,0.0004477352400123935,-0.001657575664646986,-0.0015478685669264873
50,5000,0.6,0.5,0.0935371319333377,0.09276621429806181,0.007648521176130786,0.007659314573997888,-0.026521210634351776,-0.026442246151644398
50,5000,0.6,1.0,0.023384282983334424,0.02320931706582964,0.0019121302940326966,0.0018838184788750958,-0.006630302658587944,-0.006555840471762031
50,5000,0.6,2.0,0.005846070745833606,0.005950832701652783,0.00047803257350817414,0.0004872552841602904,-0.001657575664646986,-0.0016894949735627234
10,500,0.9,0.5,0.505813092969729,0.5118995221102427,0.12347133810620788,0.12568170420060085,-0.24604443374059257,-0.24973579015494662
10,500,0.9,1.0,0.12645327324243225,0.14306257970435263,0.03086783452655197,0.034582386691749734,-0.06151110843514814,-0.06938177897571864
10,500,0.9,2.0,0.03161331831060806,0.031036376905402927,0.007716958631637992,0.007565800405966569,-0.015377777108787035,-0.015087487820114336
10,1000,0.9,0.5,0.505813092969729,0.5271062481582247,0.12347133810620788,0.12909901257372278,-0.24604443374059257,-0.2571899035972532
10,1000,0.9,1.0,0.12645327324243225,0.1323341647614515,0.03086783452655197,0.03236239564695652,-0.06151110843514814,-0.06447935970323487
10,1000,0.9,2.0,0.03161331831060806,0.0321976560127613,0.007716958631637992,0.007925584640008872,-0.015377777108787035,-0.015716219931347707
10,5000,0.9,0.5,0.505813092969729,0.5131114491020268,0.12347133810620788,0.12345195758170802,-0.24604443374059257,-0.24777393900496564
10,5000,0.9,1.0,0.12645327324243225,0.12809714566772176,0.03086783452655197,0.03141804484940492,-0.06151110843514814,-0.06253643851895566
10,5000,0.9,2.0,0.03161331831060806,0.03074061968188384,0.007716958631637992,0.007396965963600092,-0.015377777108787035,-0.014826970645363518
20,500,0.9,0.5,0.1351149268055002,0.13273810056042573,0.018719227929539787,0.017953159531774548,-0.04984677073349965,-0.048357686927157514
20,500,0.9,1.0,0.03377873170137505,0.0352917342945814,0.004679806982384947,0.004894175715113363,-0.012461692683374912,-0.013034387307757777
20,500,0.9,2.0,0.008444682925343762,0.008206216876760184,0.0011699517455962367,0.0011237072459910605,-0.003115423170843728,-0.003007344846977958
20,1000,0.9,0.5,0.1351149268055002,0.1316149214300101,0.018719227929539787,0.01835907099637427,-0.04984677073349965,-0.048706076898456484
20,1000,0.9,1.0,0.03377873170137505,0.037818104377309675,0.004679806982384947,0.005123547292789644,-0.012461692683374912,-0.013812676927227758
20,1000,0.9,2.0,0.008444682925343762,0.008248628101851738,0.0011699517455962367,0.0011394025504957517,-0.003115423170843728,-0.0030366782672602835
20,5000,0.9,0.5,0.1351149268055002,0.12266035231293941,0.018719227929539787,0.01681253136017884,-0.04984677073349965,-0.04499653346404263
20,5000,0.9,1.0,0.03377873170137505,0.033100745283436456,0.004679806982384947,0.004652129899423909,-0.012461692683374912,-0.012299829857457182
20,5000,0.9,2.0,0.008444682925343762,0.00866997703292095,0.0011699517455962367,0.001209651695003272,-0.003115423170843728,-0.003208642623046051
50,500,0.9,0.5,0.0191841653512366,0.020725072150301317,0.0014946759858255841,0.0016074009009543297,-0.005328159311191227,-0.005744648746978007
50,500,0.9,1.0,0.00479604133780915,0.004939073608356354,0.00037366899645639603,0.0003838727242769345,-0.0013320398277978068,-0.0013703106460438356
50,500,0.9,2.0,0.0011990103344522874,0.0012645172658097322,9.341724911409901e-05,9.805781051287283e-05,-0.0003330099569494517,-0.0003504199470748674
50,1000,0.9,0.5,0.0191841653512366,0.01883735060177688,0.0014946759858255841,0.0014658264632873854,-0.005328159311191227,-0.00522912480298541
50,1000,0.9,1.0,0.00479604133780915,0.004480509248659201,0.00037366899645639603,0.0003534714412887397,-0.0013320398277978068,-0.0012525349584460647
50,1000,0.9,2.0,0.0011990103344522874,0.0012052176205413297,9.341724911409901e-05,9.40154582380509e-05,-0.0003330099569494517,-0.00033497680875157945
50,5000,0.9,0.5,0.0191841653512366,0.019613962748198387,0.0014946759858255841,0.0015133198059738796,-0.005328159311191227,-0.005419831485287252
50,5000,0.9,1.0,0.00479604133780915,0.004928383392854753,0.00037366899645639603,0.0003827667468629062,-0.0013320398277978068,-0.0013670364817070788
50,5000,0.9,2.0,0.0011990103344522874,0.001219955229216426,9.341724911409901e-05,9.52929852981596e-05,-0.0003330099569494517,-0.0003392690679783497
