lag_count,sample_size,H,zeta,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,gaussian_hit_rate
20,1000,0.3,0.5,0.05,0.7918105639674713,6.414993868388684,645.2373114940788,3284.7777863301776,1.0,0.9999999998591715
20,1000,0.3,0.5,0.1,1.103687976708687,8.941724100932053,472.3596950684625,4682.229881742131,1.0,1.0
20,1000,0.3,0.5,0.2,1.5271140852977325,12.372185898137877,309.3009195205053,7759.99164202459,1.0,1.0
20,1000,0.3,1.0,0.05,0.7918105639674713,14.338400710966768,271.28887111165767,1381.0789327150392,1.0,1.0
20,1000,0.3,1.0,0.1,1.103687976708687,19.985993102480794,198.60278714670392,1968.635161475391,1.0,1.0
20,1000,0.3,1.0,0.2,1.5271140852977325,27.65355084004652,130.04501722973532,3262.6745770886323,1.0,1.0
20,1000,0.3,2.0,0.05,0.7918105639674713,32.494114124270666,114.06291960800993,580.6721618512512,1.0,1.0
20,1000,0.3,2.0,0.1,1.103687976708687,45.292857540393676,83.5021858855299,827.7091251135367,1.0,1.0
20,1000,0.3,2.0,0.2,1.5271140852977325,62.6693070622941,54.677194405045974,1371.78567800663,1.0,1.0
20,5000,0.3,0.5,0.05,0.7918105639674713,14.344362364961436,645.2373114940788,3284.7777863301776,1.0,1.0
20,5000,0.3,0.5,0.1,1.103687976708687,19.99430292573226,472.3596950684625,4682.229881742131,1.0,1.0
20,5000,0.3,0.5,0.2,1.5271140852977325,27.66504869850058,309.3009195205053,7759.99164202459,1.0,1.0
20,5000,0.3,1.0,0.05,0.7918105639674713,32.061638678353006,271.28887111165767,1381.0789327150392,1.0,1.0
20,5000,0.3,1.0,0.1,1.103687976708687,44.69003917498898,198.60278714670392,1968.635161475391,1.0,1.0
20,5000,0.3,1.0,0.2,1.5271140852977325,61.83521949759043,130.04501722973532,3262.6745770886323,1.0,1.0
20,5000,0.3,2.0,0.05,0.7918105639674713,72.65904805050526,114.06291960800993,580.6721618512512,1.0,1.0
20,5000,0.3,2.0,0.1,1.103687976708687,101.2779083555342,83.5021858855299,827.7091251135367,1.0,1.0
20,5000,0.3,2.0,0.2,1.5271140852977325,140.13283069409727,54.677194405045974,1371.78567800663,1.0,1.0
50,500,0.3,0.5,0.05,0.7918105639674713,10.826999269488464,645.2373114940788,3284.7777863301776,1.0,1.0
50,500,0.3,0.5,0.1,1.103687976708687,15.091524995186933,472.3596950684625,4682.229881742131,1.0,1.0
50,500,0.3,0.5,0.2,1.5271140852977325,20.88133682265868,309.3009195205053,7759.99164202459,1.0,1.0
50,500,0.3,1.0,0.05,0.7918105639674713,24.54756222831348,271.28887111165767,1381.0789327150392,1.0,1.0
50,500,0.3,1.0,0.1,1.103687976708687,34.21632713908943,198.60278714670392,1968.635161475391,1.0,1.0
50,500,0.3,1.0,0.2,1.5271140852977325,47.34330374521264,130.04501722973532,3262.6745770886323,1.0,1.0
50,500,0.3,2.0,0.05,0.7918105639674713,56.656589198488206,114.06291960800993,580.6721618512512,1.0,1.0
50,500,0.3,2.0,0.1,1.103687976708687,78.97241985049288,83.5021858855299,827.7091251135367,1.0,1.0
50,500,0.3,2.0,0.2,1.5271140852977325,109.2699179920175,54.677194405045974,1371.78567800663,1.0,1.0
50,1000,0.3,0.5,0.05,0.7918105639674713,15.311689206714178,645.2373114940788,3284.7777863301776,1.0,1.0
50,1000,0.3,0.5,0.1,1.103687976708687,21.342639325085916,472.3596950684625,4682.229881742131,1.0,1.0
50,1000,0.3,0.5,0.2,1.5271140852977325,29.53066973508462,309.3009195205053,7759.99164202459,1.0,1.0
50,1000,0.3,1.0,0.05,0.7918105639674713,34.71549542647844,271.28887111165767,1381.0789327150392,1.0,1.0
50,1000,0.3,1.0,0.1,1.103687976708687,48.38919389469487,198.60278714670392,1968.635161475391,1.0,1.0
50,1000,0.3,1.0,0.2,1.5271140852977325,66.95354224402865,130.04501722973532,3262.6745770886323,1.0,1.0
50,1000,0.3,2.0,0.05,0.7918105639674713,80.12451684230302,114.06291960800993,580.6721618512512,1.0,1.0
50,1000,0.3,2.0,0.1,1.103687976708687,111.68386720598926,83.5021858855299,827.7091251135367,1.0,1.0
50,1000,0.3,2.0,0.2,1.5271140852977325,154.530999983707,54.677194405045974,1371.78567800663,1.0,1.0
50,5000,0.3,0.5,0.05,0.7918105639674713,34.237977916562734,645.2373114940788,3284.7777863301776,1.0,1.0
50,5000,0.3,0.5,0.1,1.103687976708687,47.723592350152344,472.3596950684625,4682.229881742131,1.0,1.0
50,5000,0.3,0.5,0.2,1.5271140852977325,66.03258494874491,309.3009195205053,7759.99164202459,1.0,1.0
50,5000,0.3,1.0,0.05,0.7918105639674713,77.62620764618885,271.28887111165767,1381.0789327150392,1.0,1.0
50,5000,0.3,1.0,0.1,1.103687976708687,108.20152692495553,198.60278714670392,1968.635161475391,1.0,1.0
50,5000,0.3,1.0,0.2,1.5271140852977325,149.71267179205188,130.04501722973532,3262.6745770886323,1.0,1.0
50,5000,0.3,2.0,0.05,0.7918105639674713,179.16386632371638,114.06291960800993,580.6721618512512,1.0,1.0
50,5000,0.3,2.0,0.1,1.103687976708687,249.7327190626515,83.5021858855299,827.7091251135367,1.0,1.0
50,5000,0.3,2.0,0.2,1.5271140852977325,345.54182059458776,54.677194405045974,1371.78567800663,1.0,1.0
10,500,0.6,0.5,0.05,0.5695489178350956,6.238545530820103,58.58086077142879,185.0182001502066,1.0,0.999999999558342
10,500,0.6,0.5,0.1,0.7991916272891656,8.753933505211629,46.06856354120016,232.78072333470203,1.0,1.0
10,500,0.6,0.5,0.2,1.1156633345897344,12.220401605468133,32.893207227840485,319.4397295715983,1.0,1.0
10,500,0.6,1.0,0.05,0.5695489178350956,14.526167850185134,31.195511888166646,98.52599272709855,1.0,1.0
10,500,0.6,1.0,0.1,0.7991916272891656,20.383133667591807,24.532456551426986,123.9605175905068,1.0,1.0
10,500,0.6,1.0,0.2,1.1156633345897344,28.45464604541666,17.516308630556843,170.10821879667108,1.0,1.0
10,500,0.6,2.0,0.05,0.5695489178350956,34.74538980805334,16.612250983505156,52.467115316111446,1.0,1.0
10,500,0.6,2.0,0.1,0.7991916272891656,48.754766714409605,13.064037126085173,66.01152235106751,1.0,1.0
10,500,0.6,2.0,0.2,1.1156633345897344,68.0611554881341,9.32779421342744,90.58612133494906,1.0,1.0
10,1000,0.6,0.5,0.05,0.5695489178350956,8.822635699167849,58.58086077142879,185.0182001502066,1.0,1.0
10,1000,0.6,0.5,0.1,0.7991916272891656,12.379931487182535,46.06856354120016,232.78072333470203,1.0,1.0
10,1000,0.6,0.5,0.2,1.1156633345897344,17.28225768809898,32.893207227840485,319.4397295715983,1.0,1.0
10,1000,0.6,1.0,0.05,0.5695489178350956,20.543103583039844,31.195511888166646,98.52599272709855,1.0,1.0
10,1000,0.6,1.0,0.1,0.7991916272891656,28.826104076371983,24.532456551426986,123.9605175905068,1.0,1.0
10,1000,0.6,1.0,0.2,1.1156633345897344,40.24094634995419,17.516308630556843,170.10821879667108,1.0,1.0
10,1000,0.6,2.0,0.05,0.5695489178350956,49.13740149648894,16.612250983505156,52.467115316111446,1.0,1.0
10,1000,0.6,2.0,0.1,0.7991916272891656,68.94965231785443,13.064037126085173,66.01152235106751,1.0,1.0
10,1000,0.6,2.0,0.2,1.1156633345897344,96.25300916210325,9.32779421342744,90.58612133494906,1.0,1.0
10,5000,0.6,0.5,0.05,0.5695489178350956,19.728013164055696,58.58086077142879,185.0182001502066,1.0,1.0
10,5000,0.6,0.5,0.1,0.7991916272891656,27.682368362130212,46.06856354120016,232.78072333470203,1.0,1.0
10,5000,0.6,0.5,0.2,1.1156633345897344,38.644302995257675,32.893207227840485,319.4397295715983,1.0,1.0
10,5000,0.6,1.0,0.05,0.5695489178350956,45.93577608049659,31.195511888166646,98.52599272709855,1.0,1.0
10,5000,0.6,1.0,0.1,0.7991916272891656,64.45712824125154,24.532456551426986,123.9605175905068,1.0,1.0
10,5000,0.6,1.0,0.2,1.1156633345897344,89.98149151741961,17.516308630556843,170.10821879667108,1.0,1.0
10,5000,0.6,2.0,0.05,0.5695489178350956,109.87456998384917,16.612250983505156,52.467115316111446,1.0,1.0
10,5000,0.6,2.0,0.1,0.7991916272891656,154.1761096076984,13.064037126085173,66.01152235106751,1.0,1.0
10,5000,0.6,2.0,0.2,1.1156633345897344,215.22827152537295,9.32779421342744,90.58612133494906,1.0,1.0
20,500,0.6,0.5,0.05,0.5695489178350956,15.615425388967381,58.58086077142879,185.0182001502066,1.0,1.0
20,500,0.6,0.5,0.1,0.7991916272891656,21.911580966316063,46.06856354120016,232.78072333470203,1.0,1.0
20,500,0.6,0.5,0.2,1.1156633345897344,30.588342835789042,32.893207227840485,319.4397295715983,1.0,1.0
20,500,0.6,1.0,0.05,0.5695489178350956,37.41797342235346,31.195511888166646,98.52599272709855,1.0,1.0
20,500,0.6,1.0,0.1,0.7991916272891656,52.5049387907567,24.532456551426986,123.9605175905068,1.0,1.0
20,500,0.6,1.0,0.2,1.1156633345897344,73.29635733599937,17.516308630556843,170.10821879667108,1.0,1.0
20,500,0.6,2.0,0.05,0.5695489178350956,93.22574590105157,16.612250983505156,52.467115316111446,1.0,1.0
20,500,0.6,2.0,0.1,0.7991916272891656,130.81446253134578,13.064037126085173,66.01152235106751,1.0,1.0
20,500,0.6,2.0,0.2,1.1156633345897344,182.61565123664508,9.32779421342744,90.58612133494906,1.0,1.0
20,1000,0.6,0.5,0.05,0.5695489178350956,22.083546367302837,58.58086077142879,185.0182001502066,1.0,1.0
20,1000,0.6,0.5,0.1,0.7991916272891656,30.987654975600346,46.06856354120016,232.78072333470203,1.0,1.0
20,1000,0.6,0.5,0.2,1.1156633345897344,43.258449288890766,32.893207227840485,319.4397295715983,1.0,1.0
20,1000,0.6,1.0,0.05,0.5695489178350956,52.917005490408286,31.195511888166646,98.52599272709855,1.0,1.0
20,1000,0.6,1.0,0.1,0.7991916272891656,74.25319652945734,24.532456551426986,123.9605175905068,1.0,1.0
20,1000,0.6,1.0,0.2,1.1156633345897344,103.65670261711503,17.516308630556843,170.10821879667108,1.0,1.0
20,1000,0.6,2.0,0.05,0.5695489178350956,131.8411142156151,16.612250983505156,52.467115316111446,1.0,1.0
20,1000,0.6,2.0,0.1,0.7991916272891656,184.9995870663763,13.064037126085173,66.01152235106751,1.0,1.0
20,1000,0.6,2.0,0.2,1.1156633345897344,258.25753068045856,9.32779421342744,90.58612133494906,1.0,1.0
20,5000,0.6,0.5,0.05,0.5695489178350956,49.380310861557675,58.58086077142879,185.0182001502066,1.0,1.0
20,5000,0.6,0.5,0.1,0.7991916272891656,69.29050298875195,46.06856354120016,232.78072333470203,1.0,1.0
20,5000,0.6,0.5,0.2,1.1156633345897344,96.72883321118718,32.893207227840485,319.4397295715983,1.0,1.0
20,5000,0.6,1.0,0.05,0.5695489178350956,118.32602144228252,31.195511888166646,98.52599272709855,1.0,1.0
20,5000,0.6,1.0,0.1,0.7991916272891656,166.03519498651806,24.532456551426986,123.9605175905068,1.0,1.0
20,5000,0.6,1.0,0.2,1.1156633345897344,231.78343337534955,17.516308630556843,170.10821879667108,1.0,1.0
20,5000,0.6,2.0,0.05,0.5695489178350956,294.8056936154292,16.612250983505156,52.467115316111446,1.0,1.0
20,5000,0.6,2.0,0.1,0.7991916272891656,413.67165248980825,13.064037126085173,66.01152235106751,1.0,1.0
20,5000,0.6,2.0,0.2,1.1156633345897344,577.4813943027428,9.32779421342744,90.58612133494906,1.0,1.0
50,500,0.6,0.5,0.05,0.5695489178350956,55.504391679324215,58.58086077142879,185.0182001502066,1.0,1.0
50,500,0.6,0.5,0.1,0.7991916272891656,77.88381949087949,46.06856354120016,232.78072333470203,1.0,1.0
50,500,0.6,0.5,0.2,1.1156633345897344,108.72501512373832,32.893207227840485,319.4397295715983,1.0,1.0
50,500,0.6,1.0,0.05,0.5695489178350956,141.3902147431895,31.195511888166646,98.52599272709855,1.0,1.0
50,500,0.6,1.0,0.1,0.7991916272891656,198.39889474795038,24.532456551426986,123.9605175905068,1.0,1.0
50,500,0.6,1.0,0.2,1.1156633345897344,276.9628271059551,17.516308630556843,170.10821879667108,1.0,1.0
50,500,0.6,2.0,0.05,0.5695489178350956,387.5498531706124,16.612250983505156,52.467115316111446,1.0,1.0
50,500,0.6,2.0,0.1,0.7991916272891656,543.8103525653183,13.064037126085173,66.01152235106751,1.0,1.0
50,500,0.6,2.0,0.2,1.1156633345897344,759.1536880652543,9.32779421342744,90.58612133494906,1.0,1.0
50,1000,0.6,0.5,0.05,0.5695489178350956,78.49506348416868,58.58086077142879,185.0182001502066,1.0,1.0
50,1000,0.6,0.5,0.1,0.7991916272891656,110.1443538134198,46.06856354120016,232.78072333470203,1.0,1.0
50,1000,0.6,0.5,0.2,1.1156633345897344,153.7603909572106,32.893207227840485,319.4397295715983,1.0,1.0
50,1000,0.6,1.0,0.05,0.5695489178350956,199.95595927666295,31.195511888166646,98.52599272709855,1.0,1.0
50,1000,0.6,1.0,0.1,0.7991916272891656,280.5784077123837,24.532456551426986,123.9605175905068,1.0,1.0
50,1000,0.6,1.0,0.2,1.1156633345897344,391.6845863664364,17.516308630556843,170.10821879667108,1.0,1.0
50,1000,0.6,2.0,0.05,0.5695489178350956,548.0782584495818,16.612250983505156,52.467115316111446,1.0,1.0
50,1000,0.6,2.0,0.1,0.7991916272891656,769.0639759567678,13.064037126085173,66.01152235106751,1.0,1.0
50,1000,0.6,2.0,0.2,1.1156633345897344,1073.6054415874369,9.32779421342744,90.58612133494906,1.0,1.0
50,5000,0.6,0.5,0.05,0.5695489178350956,175.52029784876262,58.58086077142879,185.0182001502066,1.0,1.0
50,5000,0.6,0.5,0.1,0.7991916272891656,246.2902624645948,46.06856354120016,232.78072333470203,1.0,1.0
50,5000,0.6,0.5,0.2,1.1156633345897344,343.8186864272668,32.893207227840485,319.4397295715983,1.0,1.0
50,5000,0.6,1.0,0.05,0.5695489178350956,447.11511744879795,31.195511888166646,98.52599272709855,1.0,1.0
50,5000,0.6,1.0,0.1,0.7991916272891656,627.392392663541,24.532456551426986,123.9605175905068,1.0,1.0
50,5000,0.6,1.0,0.2,1.1156633345897344,875.833360854239,17.516308630556843,170.10821879667108,1.0,1.0
50,5000,0.6,2.0,0.05,0.5695489178350956,1225.540242882963,16.612250983505156,52.467115316111446,1.0,1.0
50,5000,0.6,2.0,0.1,0.7991916272891656,1719.6793292855964,13.064037126085173,66.01152235106751,1.0,1.0
50,5000,0.6,2.0,0.2,1.1156633345897344,2400.654748403188,9.32779421342744,90.58612133494906,1.0,1.0
10,500,0.9,0.5,0.05,0.4553053662009084,16.172094974558277,17.816837424515555,45.60284719649889,1.0,1.0
10,500,0.9,0.5,0.1,0.6336543973193912,22.50691482070926,14.48887335966968,54.506457680990984,1.0,1.0
10,500,0.9,0.5,0.2,0.8749555019854844,31.07774370130703,10.777994707209805,69.38150190827668,1.0,1.0
10,500,0.9,1.0,0.05,0.4553053662009084,40.1755272360869,10.85948404761288,27.795246701566217,1.0,1.0
10,500,0.9,1.0,0.1,0.6336543973193912,55.91280355465452,8.831067229738407,33.22205807772321,1.0,1.0
10,500,0.9,1.0,0.2,0.8749555019854844,77.20488535790902,6.56926135651616,42.288499087701574,1.0,1.0
10,500,0.9,2.0,0.05,0.4553053662009084,105.7472127732387,6.618929665827893,16.94139262559556,1.0,1.0
10,500,0.9,2.0,0.1,0.6336543973193912,147.1697707785512,5.382595767124404,20.24907120875934,1.0,1.0
10,500,0.9,2.0,0.2,0.8749555019854844,203.2132992580361,4.004009645815507,25.775128901860857,1.0,1.0
10,1000,0.9,0.5,0.05,0.4553053662009084,22.870796045006095,17.816837424515555,45.60284719649889,1.0,1.0
10,1000,0.9,0.5,0.1,0.6336543973193912,31.829584186623052,14.48887335966968,54.506457680990984,1.0,1.0
10,1000,0.9,0.5,0.2,0.8749555019854844,43.95056663034343,10.777994707209805,69.38150190827668,1.0,1.0
10,1000,0.9,1.0,0.05,0.4553053662009084,56.81677549276376,10.85948404761288,27.795246701566217,1.0,1.0
10,1000,0.9,1.0,0.1,0.6336543973193912,79.07264509729504,8.831067229738407,33.22205807772321,1.0,1.0
10,1000,0.9,1.0,0.2,0.8749555019854844,109.18419595461492,6.56926135651616,42.288499087701574,1.0,1.0
10,1000,0.9,2.0,0.05,0.4553053662009084,149.54914248706757,6.618929665827893,16.94139262559556,1.0,1.0
10,1000,0.9,2.0,0.1,0.6336543973193912,208.12948580636672,5.382595767124404,20.24907120875934,1.0,1.0
10,1000,0.9,2.0,0.2,0.8749555019854844,287.38700386529706,4.004009645815507,25.775128901860857,1.0,1.0
10,5000,0.9,0.5,0.05,0.4553053662009084,51.14065465616696,17.816837424515555,45.60284719649889,1.0,1.0
10,5000,0.9,0.5,0.1,0.6336543973193912,71.1731139368415,14.48887335966968,54.506457680990984,1.0,1.0
10,5000,0.9,0.5,0.2,0.8749555019854844,98.27645463508178,10.777994707209805,69.38150190827668,1.0,1.0
10,5000,0.9,1.0,0.05,0.4553053662009084,127.04617226416387,10.85948404761288,27.795246701566217,1.0,1.0
10,5000,0.9,1.0,0.1,0.6336543973193912,176.8118095982672,8.831067229738407,33.22205807772321,1.0,1.0
10,5000,0.9,1.0,0.2,0.8749555019854844,244.14328422317652,6.56926135651616,42.288499087701574,1.0,1.0
10,5000,0.9,2.0,0.05,0.4553053662009084,334.402048577885,6.618929665827893,16.94139262559556,1.0,1.0
10,5000,0.9,2.0,0.1,0.6336543973193912,465.39167838511366,5.382595767124404,20.24907120875934,1.0,1.0
10,5000,0.9,2.0,0.2,0.8749555019854844,642.6168764927991,4.004009645815507,25.775128901860857,1.0,1.0
20,500,0.9,0.5,0.05,0.4553053662009084,56.38381283443701,17.816837424515555,45.60284719649889,1.0,1.0
20,500,0.9,0.5,0.1,0.6336543973193912,78.47008533698951,14.48887335966968,54.506457680990984,1.0,1.0
20,500,0.9,0.5,0.2,0.8749555019854844,108.35217619781264,10.777994707209805,69.38150190827668,1.0,1.0
20,500,0.9,1.0,0.05,0.4553053662009084,152.61919781314387,10.85948404761288,27.795246701566217,1.0,1.0
20,500,0.9,1.0,0.1,0.6336543973193912,212.4021217157877,8.831067229738407,33.22205807772321,1.0,1.0
20,500,0.9,1.0,0.2,0.8749555019854844,293.2866966832486,6.56926135651616,42.288499087701574,1.0,1.0
20,500,0.9,2.0,0.05,0.4553053662009084,464.7437122892522,6.618929665827893,16.94139262559556,1.0,1.0
20,500,0.9,2.0,0.1,0.6336543973193912,646.7898662733467,5.382595767124404,20.24907120875934,1.0,1.0
20,500,0.9,2.0,0.2,0.8749555019854844,893.0930717412417,4.004009645815507,25.775128901860857,1.0,1.0
20,1000,0.9,0.5,0.05,0.4553053662009084,79.738752808767,17.816837424515555,45.60284719649889,1.0,1.0
20,1000,0.9,0.5,0.1,0.6336543973193912,110.9734589241447,14.48887335966968,54.506457680990984,1.0,1.0
20,1000,0.9,0.5,0.2,0.8749555019854844,153.2331170915859,10.777994707209805,69.38150190827668,1.0,1.0
20,1000,0.9,1.0,0.05,0.4553053662009084,215.8361394258503,10.85948404761288,27.795246701566217,1.0,1.0
20,1000,0.9,1.0,0.1,0.6336543973193912,300.3819612072878,8.831067229738407,33.22205807772321,1.0,1.0
20,1000,0.9,1.0,0.2,0.8749555019854844,414.77002411305443,6.56926135651616,42.288499087701574,1.0,1.0
20,1000,0.9,2.0,0.05,0.4553053662009084,657.2468609470801,6.618929665827893,16.94139262559556,1.0,1.0
20,1000,0.9,2.0,0.1,0.6336543973193912,914.6990008892474,5.382595767124404,20.24907120875934,1.0,1.0
20,1000,0.9,2.0,0.2,0.8749555019854844,1263.0243345179117,4.004009645815507,25.775128901860857,1.0,1.0
20,5000,0.9,0.5,0.05,0.4553053662009084,178.3012717214553,17.816837424515555,45.60284719649889,1.0,1.0
20,5000,0.9,0.5,0.1,0.6336543973193912,248.1441978526682,14.48887335966968,54.506457680990984,1.0,1.0
20,5000,0.9,0.5,0.2,0.8749555019854844,342.6396662209709,10.777994707209805,69.38150190827668,1.0,1.0
20,5000,0.9,1.0,0.05,0.4553053662009084,482.6242797573237,10.85948404761288,27.795246701566217,1.0,1.0
20,5000,0.9,1.0,0.1,0.6336543973193912,671.6744844742004,8.831067229738407,33.22205807772321,1.0,1.0
20,5000,0.9,1.0,0.2,0.8749555019854844,927.4539689460165,6.56926135651616,42.288499087701574,1.0,1.0
20,5000,0.9,2.0,0.05,0.4553053662009084,1469.648659076023,6.618929665827893,16.94139262559556,1.0,1.0
20,5000,0.9,2.0,0.1,0.6336543973193912,2045.3291449394976,5.382595767124404,20.24907120875934,1.0,1.0
20,5000,0.9,2.0,0.2,0.8749555019854844,2824.2082692184845,4.004009645815507,25.775128901860857,1.0,1.0
50,500,0.9,0.5,0.05,0.4553053662009084,376.7775316266419,17.816837424515555,45.60284719649889,1.0,1.0
50,500,0.9,0.5,0.1,0.6336543973193912,524.3661890446907,14.48887335966968,54.506457680990984,1.0,1.0
50,500,0.9,0.5,0.2,0.8749555019854844,724.0493936453466,10.777994707209805,69.38150190827668,1.0,1.0
50,500,0.9,1.0,0.05,0.4553053662009084,1345.137032529797,10.85948404761288,27.795246701566217,1.0,1.0
50,500,0.9,1.0,0.1,0.6336543973193912,1872.044695567136,8.831067229738407,33.22205807772321,1.0,1.0
50,500,0.9,1.0,0.2,0.8749555019854844,2584.935594668652,6.56926135651616,42.288499087701574,1.0,1.0
50,500,0.9,2.0,0.05,0.4553053662009084,4032.0835276281373,6.618929665827893,16.94139262559556,1.0,1.0
50,500,0.9,2.0,0.1,0.6336543973193912,5611.503064326403,5.382595767124404,20.24907120875934,1.0,1.0
50,500,0.9,2.0,0.2,0.8749555019854844,7748.412228039849,4.004009645815507,25.775128901860857,1.0,1.0
50,1000,0.9,0.5,0.05,0.4553053662009084,532.8438952238547,17.816837424515555,45.60284719649889,1.0,1.0
50,1000,0.9,0.5,0.1,0.6336543973193912,741.5657761968957,14.48887335966968,54.506457680990984,1.0,1.0
50,1000,0.9,0.5,0.2,0.8749555019854844,1023.960472321265,10.777994707209805,69.38150190827668,1.0,1.0
50,1000,0.9,1.0,0.05,0.4553053662009084,1902.311034653938,10.85948404761288,27.795246701566217,1.0,1.0
50,1000,0.9,1.0,0.1,0.6336543973193912,2647.4709978396554,8.831067229738407,33.22205807772321,1.0,1.0
50,1000,0.9,1.0,0.2,0.8749555019854844,3655.650975841369,6.56926135651616,42.288499087701574,1.0,1.0
50,1000,0.9,2.0,0.05,0.4553053662009084,5702.227209392864,6.618929665827893,16.94139262559556,1.0,1.0
50,1000,0.9,2.0,0.1,0.6336543973193912,7935.863738868581,5.382595767124404,20.24907120875934,1.0,1.0
50,1000,0.9,2.0,0.2,0.8749555019854844,10957.909659751485,4.004009645815507,25.775128901860857,1.0,1.0
50,5000,0.9,0.5,0.05,0.4553053662009084,1191.4751711163146,17.816837424515555,45.60284719649889,1.0,1.0
50,5000,0.9,0.5,0.1,0.6336543973193912,1658.1914853636545,14.48887335966968,54.506457680990984,1.0,1.0
50,5000,0.9,0.5,0.2,0.8749555019854844,2289.64522238314,10.777994707209805,69.38150190827668,1.0,1.0
50,5000,0.9,1.0,0.05,0.4553053662009084,4253.696787834164,10.85948404761288,27.795246701566217,1.0,1.0
50,5000,0.9,1.0,0.1,0.6336543973193912,5919.925119628669,8.831067229738407,33.22205807772321,1.0,1.0
