lag_count,sample_size,H,zeta,tau2,std_log_horizon_theory,std_log_horizon_empirical,ks_pvalue,ci95_coverage
50,5000,0.6,1.0,0.008113221973414093,0.0012738305988956374,0.0012626332042541988,0.9816210575322907,0.953
50,5000,0.6,2.0,0.0010798835187764626,0.00046473293810025187,0.0004787824554134392,0.3652599415596145,0.945
10,500,0.9,0.5,0.396317250071154,0.028153765292449034,0.027400835647747437,0.5235527267627047,0.954
10,500,0.9,1.0,0.06421734888786587,0.011332903325085401,0.011482191124938819,0.8901336840520863,0.945
10,500,0.9,2.0,0.009269102474863037,0.004305601578145158,0.004232132688414659,0.3234476503723003,0.95
10,1000,0.9,0.5,0.396317250071154,0.01990771835422518,0.019879646097611486,0.9555984934994217,0.947
10,1000,0.9,1.0,0.06421734888786587,0.00801357279169946,0.008231868597246263,0.9011409888747425,0.941
10,1000,0.9,2.0,0.009269102474863037,0.003044520072993942,0.0029904357379616745,0.5777776945113112,0.953
10,5000,0.9,0.5,0.396317250071154,0.008903002303393547,0.009251615058370547,0.036112760959537415,0.938
10,5000,0.9,1.0,0.06421734888786587,0.003583778700976551,0.0035662968766858286,0.4168531097117908,0.952
10,5000,0.9,2.0,0.009269102474863037,0.001361550768415415,0.0013381035797776347,0.4453432596979897,0.952
20,500,0.9,0.5,0.03260368290313397,0.00807510778914238,0.00812271055020638,0.8350364897752681,0.949
20,500,0.9,1.0,0.004449971290805453,0.002983277154675862,0.0029654272426795068,0.24743328748914062,0.955
20,500,0.9,2.0,0.0004798975101410331,0.0009796912882546554,0.0010129889267078088,0.19490196987649078,0.936
20,1000,0.9,0.5,0.03260368290313397,0.005709963476514887,0.005717839824325209,0.28904911087579577,0.951
20,1000,0.9,1.0,0.004449971290805453,0.002109495506230211,0.002088260602037511,0.19201572231538688,0.953
20,1000,0.9,2.0,0.0004798975101410331,0.0006927463533942514,0.0007146008342773648,0.36788427554764025,0.948
20,5000,0.9,0.5,0.03260368290313397,0.002553573296505662,0.0026118090639977664,0.6814178318257027,0.941
20,5000,0.9,1.0,0.004449971290805453,0.0009433950700322164,0.0009422624139279679,0.09078042603296232,0.953
20,5000,0.9,2.0,0.0004798975101410331,0.00030980558747092766,0.0003061109985809492,0.047787617722481635,0.956
50,500,0.9,0.5,0.0007301390037798118,0.0012084196322303042,0.0011982270291813289,0.7270015066589046,0.952
50,500,0.9,1.0,5.7285206583680085e-05,0.00033848251530523726,0.00034183676975282814,0.7330875028686918,0.945
50,500,0.9,2.0,6.3755330529029424e-06,0.00011292061860353886,0.00011412238729276772,0.6362442756078674,0.944
50,1000,0.9,0.5,0.0007301390037798118,0.0008544817164690019,0.0008510354649848822,0.7490903046139784,0.95
50,1000,0.9,1.0,5.7285206583680085e-05,0.00023934328188541262,0.0002324350282099289,0.6952304693748087,0.961
50,1000,0.9,2.0,6.3755330529029424e-06,7.984693515034214e-05,7.974655056034694e-05,0.8428765229954671,0.949
50,5000,0.9,0.5,0.0007301390037798118,0.000382135840711078,0.00039045944448880856,0.37135672789041596,0.944
50,5000,0.9,1.0,5.7285206583680085e-05,0.00010703756965073533,0.0001057254643879141,0.9423400948367827,0.952
50,5000,0.9,2.0,6.3755330529029424e-06,3.570863495823648e-05,3.585623985659889e-05,0.03588242412007314,0.947
