run_id,time,phase_index,latent_mean,observation,holder_truth,roughness_truth,oracle_window,plugin_window,activity_window,structural_window,adaptive_window,oracle_error,plugin_error,activity_error,structural_error,adaptive_error,plugin_holder_hat,plugin_roughness_hat,structural_holder_hat,structural_roughness_hat,adaptive_holder_hat,adaptive_roughness_hat,activity_proxy,structural_band_min,structural_band_max,structural_validation_score,adaptive_validation_score
dd6abdcd64e3,672,2,-5.444839,-5.113723,0.5,0.001,75,256,27,18,18,0.018344,1.008982,0.13012,0.084327,0.084327,1.05,0.0001,0.752176,0.029829,1.05,0.0001,0.031757,12,27,0.794418,0.794418
dd6abdcd64e3,704,2,-5.443126,-5.299456,0.5,0.001,113,256,41,18,18,0.044714,0.627257,0.006544,0.0812,0.0812,1.05,0.0001,0.684348,0.031588,1.05,0.0001,0.02056,12,33,0.797293,0.797293
dd6abdcd64e3,736,2,-5.441663,-6.90763,0.5,0.001,139,11,22,33,33,0.029682,0.348309,0.054793,0.047952,0.047952,0.35,0.100396,0.645359,0.030391,0.35,0.100396,0.034239,12,41,0.804783,0.804783
dd6abdcd64e3,768,2,-5.440363,-6.196034,0.5,0.001,170,256,8,50,75,0.011791,0.200982,0.214743,0.007477,0.02378,1.05,0.0001,0.35,0.048249,1.05,0.0001,0.151618,15,113,0.824289,0.818983
dd6abdcd64e3,800,2,-5.439182,-6.175315,0.5,0.001,209,256,33,61,75,0.064023,0.020864,0.22835,0.05341,0.132496,1.05,0.0001,0.35,0.08239,1.05,0.0001,0.026071,12,61,0.827459,0.825345
dd6abdcd64e3,832,2,-5.438093,-6.340369,0.5,0.001,256,256,33,113,139,0.061882,0.061882,0.045644,0.079499,0.068607,1.05,0.0001,0.35,0.0815,1.05,0.0001,0.026725,12,61,0.780755,0.775419
dd6abdcd64e3,864,2,-5.437076,-5.262099,0.5,0.001,256,169,15,61,139,0.023111,0.036696,0.127405,0.042737,0.046619,0.35,0.010209,0.35,0.064563,0.35,0.010209,0.058562,12,75,0.727885,0.722191
dd6abdcd64e3,896,2,-5.43612,-4.100574,0.5,0.001,256,40,18,41,170,0.039365,0.112495,0.139561,0.117194,0.053484,0.440152,0.025143,0.35,0.112155,0.440152,0.025143,0.04171,12,41,0.712279,0.69782
dd6abdcd64e3,928,3,-7.676033,-8.713201,1.0,0.08,8,8,8,15,33,0.276035,0.276035,0.276035,0.194582,1.129084,0.483282,0.25,0.439258,0.020442,0.483282,0.25,0.206328,22,170,0.698709,0.751148
dd6abdcd64e3,960,3,-10.236033,-12.781937,1.0,0.08,8,10,8,12,8,0.179597,0.211999,0.179597,0.1035,0.179597,1.05,0.022583,1.05,0.008212,1.05,0.022583,0.217005,12,33,0.714045,0.700004
dd6abdcd64e3,992,3,-12.796033,-13.2345,1.0,0.08,8,8,8,12,10,0.140479,0.140479,0.140479,0.180681,0.02131,0.978348,0.091205,0.954201,0.033599,0.978348,0.091205,0.183299,12,22,0.755442,0.74573
dd6abdcd64e3,1024,3,-15.356033,-14.871793,1.0,0.08,8,9,8,12,8,0.373305,0.521998,0.373305,0.393937,0.373305,1.05,0.02773,0.979207,0.046485,1.05,0.02773,0.213163,12,22,0.79769,0.773128
dd6abdcd64e3,1056,3,-17.916033,-19.081153,1.0,0.08,8,8,8,12,8,0.592389,0.592389,0.592389,0.742007,0.592389,1.05,0.042177,0.887073,0.096432,1.05,0.042177,0.177957,12,22,0.877651,0.854344
dd6abdcd64e3,1088,3,-20.476033,-20.812246,1.0,0.08,8,12,8,12,8,0.22575,0.246255,0.22575,0.246255,0.22575,1.05,0.016464,1.030168,0.063045,1.05,0.016464,0.248183,12,22,0.916532,0.888636
dd6abdcd64e3,1120,3,-23.036033,-23.662996,1.0,0.08,8,8,8,12,8,0.044697,0.044697,0.044697,0.510647,0.044697,0.759246,0.207659,1.05,0.058987,0.759246,0.207659,0.293894,12,22,0.911137,0.865127
dd6abdcd64e3,1152,3,-25.596033,-26.637514,1.0,0.08,8,9,8,12,8,0.112417,0.277892,0.112417,0.323618,0.112417,1.05,0.02654,1.05,0.051705,1.05,0.02654,0.218167,12,22,0.909663,0.855077
dd6abdcd64e3,1184,3,-28.156033,-29.062572,1.0,0.08,8,8,8,12,8,0.420452,0.420452,0.420452,0.313862,0.420452,0.869066,0.134688,1.05,0.06022,0.869066,0.134688,0.166119,12,22,0.932086,0.882756
e292312e68c8,96,0,0.096,-0.042655,1.0,0.001,92,256,10,10,10,0.125951,0.112966,0.031321,0.031321,0.031321,1.05,0.0001,0.35,0.005811,1.05,0.0001,0.0,33,92,0.730875,0.730875
e292312e68c8,128,0,0.128,-0.712722,1.0,0.001,92,256,50,41,41,0.148661,0.126071,0.079036,0.052834,0.052834,1.05,0.0001,0.35,0.019472,1.05,0.0001,0.016556,41,113,0.720962,0.720962
e292312e68c8,160,0,0.16,1.059566,1.0,0.001,92,256,41,50,41,0.146747,0.172734,0.232895,0.19428,0.232895,1.05,0.0001,0.35,0.008421,1.05,0.0001,0.019123,50,139,0.726842,0.700316
e292312e68c8,192,0,0.192,1.154155,1.0,0.001,92,256,61,61,41,0.080217,0.154065,0.077167,0.077167,0.001739,0.35,0.0001,0.35,0.0001,0.35,0.0001,0.011813,61,170,0.740353,0.714617
e292312e68c8,224,0,0.224,-0.440781,1.0,0.001,92,8,15,92,209,0.132907,0.147056,0.262965,0.132907,0.194036,0.35,0.177857,0.35,0.037932,0.35,0.177857,0.04961,18,139,0.746336,0.322049
e292312e68c8,256,0,0.256,-0.613687,1.0,0.001,92,256,50,170,209,0.168402,0.231083,0.277163,0.199275,0.213487,1.05,0.0001,0.35,0.032683,1.05,0.0001,0.015681,22,170,0.739449,0.565115
e292312e68c8,288,0,0.288,-1.104102,1.0,0.001,92,256,92,209,209,0.252363,0.252736,0.252363,0.236484,0.236484,0.35,0.0001,0.35,0.003406,0.35,0.0001,0.008658,92,256,0.653501,0.653501
e292312e68c8,320,1,-0.457593,-0.53859,0.75,0.08,8,256,22,209,209,0.282414,0.503477,0.244034,0.502628,0.502628,0.35,0.0001,0.35,0.0001,0.35,0.0001,0.03414,92,256,0.67099,0.67099
e292312e68c8,352,1,-1.250147,-0.406484,0.75,0.08,10,9,18,61,75,0.010984,0.044383,0.046044,0.70078,0.816696,0.802429,0.047231,0.35,0.108944,0.802429,0.047231,0.044916,12,41,0.787984,0.792355
e292312e68c8,384,1,-1.920726,-2.823844,0.75,0.08,12,256,27,15,10,0.269229,1.644786,0.439662,0.261872,0.282936,1.05,0.0001,1.05,0.001708,1.05,0.0001,0.026921,12,92,0.766087,0.764679
e292312e68c8,416,1,-2.528701,-1.663551,0.75,0.08,12,256,33,12,10,0.081789,1.973881,0.210033,0.081789,0.091175,1.05,0.0001,1.05,0.006216,1.05,0.0001,0.022308,12,41,0.797226,0.795364
e292312e68c8,448,1,-3.095582,-2.210875,0.75,0.08,12,10,15,15,15,0.161002,0.262214,0.155362,0.155362,0.155362,0.64502,0.059926,0.845527,0.029206,0.64502,0.059926,0.050207,12,22,0.761563,0.761563
e292312e68c8,480,1,-3.632374,-3.871423,0.75,0.08,12,8,8,15,15,0.022397,0.005261,0.005261,0.03369,0.03369,0.561714,0.087026,1.05,0.008434,0.561714,0.087026,0.094109,12,33,0.755221,0.755221
e292312e68c8,512,1,-4.145694,-2.472579,0.75,0.08,15,256,12,27,27,0.036811,2.356313,0.086993,0.161598,0.161598,1.05,0.0001,1.05,0.004067,1.05,0.0001,0.068408,12,50,0.783787,0.783787
e292312e68c8,544,1,-4.639924,-4.727173,0.75,0.08,15,256,15,27,27,0.274699,2.302084,0.274699,0.316172,0.316172,1.05,0.0001,1.05,0.008501,1.05,0.0001,0.053038,12,33,0.814322,0.814322
e292312e68c8,576,1,-5.118162,-6.928419,0.75,0.08,15,13,18,18,18,0.206553,0.055409,0.233989,0.233989,0.233989,0.595416,0.049697,0.962325,0.015898,0.595416,0.049697,0.041179,12,27,0.813097,0.813097
e292312e68c8,608,2,-5.450496,-6.863745,0.5,0.001,18,256,8,18,18,0.083797,1.937088,0.425968,0.083797,0.083797,1.05,0.0001,0.817714,0.027455,1.05,0.0001,0.136917,12,22,0.866379,0.866379
e292312e68c8,640,2,-5.447,-5.044913,0.5,0.001,50,256,18,18,18,0.090193,1.455579,0.133733,0.133733,0.133733,1.05,0.0001,0.615844,0.074012,1.05,0.0001,0.048072,12,22,0.902528,0.902528
e292312e68c8,672,2,-5.444839,-5.863119,0.5,0.001,75,256,33,18,18,0.08153,1.008262,0.394467,0.423363,0.423363,1.05,0.0001,0.588581,0.071692,1.05,0.0001,0.02243,12,22,0.89468,0.89468
e292312e68c8,704,2,-5.443126,-5.975759,0.5,0.001,113,8,15,18,18,0.183039,1.359777,0.663229,0.685058,0.685058,0.35,0.25,0.818534,0.010496,0.35,0.25,0.04959,12,50,0.8983,0.8983
e292312e68c8,736,2,-5.441663,-5.173289,0.5,0.001,139,256,15,12,12,0.112045,0.333901,0.014991,0.007213,0.007213,1.05,0.0001,0.35,0.111778,1.05,0.0001,0.053789,12,41,0.907705,0.907705
e292312e68c8,768,2,-5.440363,-6.448341,0.5,0.001,170,256,27,41,61,0.128023,0.105586,0.094596,0.078903,0.031038,1.05,0.0001,0.35,0.08166,1.05,0.0001,0.030357,12,61,0.873437,0.857845
e292312e68c8,800,2,-5.439182,-6.136659,0.5,0.001,209,8,15,41,61,0.161985,0.00742,0.037219,0.256035,0.212788,0.35,0.25,0.35,0.123836,0.35,0.25,0.057752,12,41,0.889023,0.880768
e292312e68c8,832,2,-5.438093,-5.029889,0.5,0.001,256,36,61,50,113,0.173095,0.185204,0.245814,0.135682,0.161577,0.392809,0.032893,0.35,0.065433,0.392809,0.032893,0.014387,12,75,0.824895,0.821593
e292312e68c8,864,2,-5.437076,-4.709884,0.5,0.001,256,9,18,113,92,0.115464,0.78575,0.310461,0.069053,0.061748,0.35,0.122103,0.35,0.043655,0.35,0.122103,0.041728,18,139,0.810956,0.813927
e292312e68c8,896,2,-5.43612,-5.3868,0.5,0.001,256,8,10,41,41,0.11087,0.433507,0.352375,0.346751,0.346751,0.35,0.25,0.35,0.057291,0.35,0.25,0.082555,12,92,0.792517,0.792517
e292312e68c8,928,3,-7.676033,-7.500297,1.0,0.08,8,256,8,27,18,0.536782,2.037687,0.536782,0.982648,0.762615,1.05,0.0001,0.35,0.048169,1.05,0.0001,0.099933,15,113,0.875728,0.883814
e292312e68c8,960,3,-10.236033,-10.728619,1.0,0.08,8,8,8,12,12,0.562476,0.562476,0.562476,0.410958,0.410958,1.05,0.035237,1.05,0.009338,1.05,0.035237,0.155105,12,27,0.845897,0.845897
e292312e68c8,992,3,-12.796033,-13.150363,1.0,0.08,8,10,8,12,12,0.560124,0.720599,0.560124,0.729681,0.729681,1.05,0.021639,0.781918,0.07378,1.05,0.021639,0.145497,12,22,0.906677,0.906677
e292312e68c8,1024,3,-15.356033,-15.613633,1.0,0.08,8,14,8,12,10,0.464465,0.21794,0.464465,0.148753,0.3376,1.05,0.012841,1.05,0.030853,1.05,0.012841,0.241543,12,22,0.930264,0.91644
e292312e68c8,1056,3,-17.916033,-18.46531,1.0,0.08,8,11,8,12,10,0.424677,0.083639,0.424677,0.040568,0.230745,1.05,0.019369,1.05,0.04493,1.05,0.019369,0.17169,12,22,0.963225,0.945647
e292312e68c8,1088,3,-20.476033,-20.83362,1.0,0.08,8,16,8,12,8,0.187517,0.525932,0.187517,0.458599,0.187517,1.05,0.010725,1.05,0.045577,1.05,0.010725,0.177652,12,22,0.949072,0.934559
e292312e68c8,1120,3,-23.036033,-22.654529,1.0,0.08,8,11,8,12,8,0.482819,0.778851,0.482819,0.817617,0.482819,1.05,0.018651,1.05,0.061576,1.05,0.018651,0.103693,12,22,0.937186,0.913348
e292312e68c8,1152,3,-25.596033,-27.32082,1.0,0.08,8,8,8,12,8,0.259786,0.259786,0.259786,0.458744,0.259786,1.05,0.05666,1.05,0.060345,1.05,0.05666,0.218546,12,22,0.897655,0.866149
e292312e68c8,1184,3,-28.156033,-28.141967,1.0,0.08,8,19,8,12,8,0.234755,0.730078,0.234755,0.466526,0.234755,1.05,0.008473,1.05,0.048439,1.05,0.008473,0.113457,12,22,0.953231,0.914742
f58dc09c17e8,96,0,0.369292,0.530302,0.55,0.03,50,256,10,10,10,0.144434,0.013732,0.369339,0.369339,0.369339,0.35,0.0001,0.35,0.012998,0.35,0.0001,0.0,33,92,0.820741,0.820741
f58dc09c17e8,128,0,0.4326,-0.135949,0.55,0.03,50,8,10,92,92,0.053367,0.399627,0.127665,0.032468,0.032468,0.35,0.25,0.35,0.063109,0.35,0.25,0.0767,12,92,0.753531,0.753531
f58dc09c17e8,160,0,0.489088,1.00214,0.55,0.03,61,8,12,139,139,0.129116,0.616404,0.414229,0.097563,0.097563,0.35,0.25,0.35,0.039691,0.35,0.25,0.066034,18,139,0.686873,0.686873
f58dc09c17e8,192,0,0.540676,1.627507,0.55,0.03,61,27,15,92,139,0.083169,0.047227,0.29778,0.132257,0.143194,0.866509,0.008944,0.35,0.081718,0.866509,0.008944,0.052661,12,61,0.770957,0.739152
f58dc09c17e8,224,0,0.588515,0.088507,0.55,0.03,61,256,170,139,139,0.041522,0.197315,0.155852,0.143582,0.143582,0.35,0.0001,0.35,0.003966,0.35,0.0001,0.005056,75,209,0.762024,0.762024
f58dc09c17e8,256,0,0.633364,-0.034323,0.55,0.03,61,8,8,113,170,0.124215,0.004756,0.004756,0.183228,0.176703,0.35,0.25,0.35,0.065947,0.35,0.25,0.126278,12,75,0.835144,0.864619
f58dc09c17e8,288,0,0.675752,0.035489,0.55,0.03,75,256,41,256,256,0.219101,0.217939,0.258508,0.217939,0.217939,1.05,0.0001,0.35,0.006569,1.05,0.0001,0.021426,92,256,0.782679,0.782679
f58dc09c17e8,320,1,0.381825,0.729727,0.45,0.08,256,256,61,139,256,0.063424,0.063424,0.011198,0.087062,0.063424,1.05,0.0001,0.35,0.062603,1.05,0.0001,0.012077,12,92,0.826131,0.77641
f58dc09c17e8,352,1,0.216358,-0.178651,0.45,0.08,27,8,61,139,256,0.031354,0.112133,0.149423,0.191727,0.191553,0.35,0.25,0.35,0.06175,0.35,0.25,0.013451,12,92,0.817719,0.761582
f58dc09c17e8,384,1,0.102317,-0.69377,0.45,0.08,33,256,41,170,256,0.057099,0.292331,0.094513,0.261124,0.292331,0.35,0.0001,0.35,0.009844,0.35,0.0001,0.018983,92,256,0.823057,0.777528
f58dc09c17e8,416,1,0.010473,-0.429995,0.45,0.08,41,256,50,92,61,0.069992,0.332082,0.037695,0.097604,0.019839,0.35,0.0001,0.35,0.011413,0.35,0.0001,0.016381,75,256,0.785374,0.782449
f58dc09c17e8,448,1,-0.06824,0.494743,0.45,0.08,41,8,50,75,50,0.276715,0.798528,0.26655,0.173083,0.26655,0.35,0.25,0.35,0.017452,0.35,0.25,0.015685,50,256,0.802339,0.796553
f58dc09c17e8,480,1,-0.138044,0.409052,0.45,0.08,50,256,27,92,92,0.089289,0.357677,0.250842,0.166321,0.166321,0.35,0.0001,0.35,0.0001,0.35,0.0001,0.029039,92,256,0.818693,0.818693
f58dc09c17e8,512,1,-0.201303,-0.74526,0.45,0.08,50,256,50,75,92,0.051834,0.326524,0.051834,0.054196,0.143633,1.05,0.0001,0.35,0.076056,1.05,0.0001,0.015869,12,61,0.820099,0.818269
f58dc09c17e8,544,1,-0.259499,0.546521,0.45,0.08,61,256,41,92,113,0.095992,0.332848,0.209863,0.045255,0.1662,1.05,0.0001,0.35,0.067707,1.05,0.0001,0.019642,12,75,0.824556,0.823993
f58dc09c17e8,576,1,-0.31363,-0.509714,0.45,0.08,61,22,15,113,113,0.185112,0.146828,0.380151,0.119296,0.119296,0.35,0.057889,0.35,0.031513,0.35,0.057889,0.053153,27,209,0.796339,0.796339
f58dc09c17e8,608,2,-0.258537,-1.601626,0.4,0.04,113,256,22,75,75,0.011581,0.143027,0.354968,0.13763,0.13763,1.05,0.0001,0.35,0.009484,1.05,0.0001,0.035935,92,256,0.785784,0.785784
f58dc09c17e8,640,2,-0.175495,-0.721664,0.4,0.04,256,8,18,50,113,0.013988,0.530394,0.051365,0.164798,0.12217,0.35,0.25,0.35,0.069578,0.35,0.25,0.042678,12,75,0.781344,0.770674
f58dc09c17e8,672,2,-0.129127,0.201989,0.4,0.04,256,256,22,113,139,0.042612,0.042612,0.162212,0.148506,0.166468,1.05,0.0001,0.35,0.061672,1.05,0.0001,0.033235,12,92,0.781783,0.780988
f58dc09c17e8,704,2,-0.094059,0.049611,0.4,0.04,61,256,41,61,139,0.035556,0.140111,0.01396,0.035556,0.154829,1.05,0.0001,0.35,0.051799,1.05,0.0001,0.019898,15,113,0.787653,0.78675
f58dc09c17e8,736,2,-0.065019,-1.530986,0.4,0.04,75,10,22,113,139,0.04467,0.240498,0.063443,0.080465,0.110751,0.35,0.108732,0.35,0.051558,0.35,0.108732,0.03395,15,113,0.793232,0.790467
f58dc09c17e8,768,2,-0.039846,-0.795517,0.4,0.04,92,256,8,92,256,0.04995,0.148398,0.212267,0.04995,0.148398,1.05,0.0001,0.35,0.042426,1.05,0.0001,0.153131,18,139,0.821343,0.810902
f58dc09c17e8,800,2,-0.017412,-0.753544,0.4,0.04,92,256,33,61,256,0.116225,0.194599,0.238796,0.073653,0.194599,1.05,0.0001,0.35,0.086413,1.05,0.0001,0.025334,12,61,0.826385,0.818946
f58dc09c17e8,832,2,0.002958,-0.899318,0.4,0.04,113,256,33,139,209,0.115779,0.192646,0.055145,0.114899,0.1272,1.05,0.0001,0.35,0.081996,1.05,0.0001,0.026284,12,61,0.778967,0.775456
f58dc09c17e8,864,2,0.021703,0.19668,0.4,0.04,113,8,15,61,209,0.004526,0.069931,0.123631,0.025927,0.086982,0.35,0.25,0.35,0.064418,0.35,0.25,0.058811,12,75,0.728943,0.723072
f58dc09c17e8,896,2,0.039129,1.374675,0.4,0.04,113,22,18,41,209,0.082045,0.128504,0.143841,0.127432,0.112776,0.35,0.056847,0.35,0.111991,0.35,0.056847,0.042075,12,41,0.712428,0.696434
f58dc09c17e8,928,3,-0.382617,-1.419784,0.5,0.08,18,8,22,113,170,0.329384,0.52826,0.13264,0.267431,0.278629,0.35,0.25,0.636181,0.004617,0.35,0.25,0.037994,27,209,0.662536,0.662233
f58dc09c17e8,960,3,-0.578974,-3.124878,0.5,0.08,27,256,33,41,41,0.314766,0.385066,0.235951,0.242711,0.242711,1.05,0.0001,1.05,0.000396,1.05,0.0001,0.024177,33,256,0.661385,0.661385
f58dc09c17e8,992,3,-0.726629,-1.165096,0.5,0.08,33,256,18,22,22,0.340185,0.423896,0.19195,0.306233,0.306233,1.05,0.0001,0.940692,0.003698,1.05,0.0001,0.041835,12,75,0.689436,0.689436
f58dc09c17e8,1024,3,-0.850139,-0.365899,0.5,0.08,33,256,50,22,22,0.001335,0.445708,0.019221,0.121935,0.121935,1.05,0.0001,0.592626,0.024008,1.05,0.0001,0.016441,12,61,0.705237,0.705237
f58dc09c17e8,1056,3,-0.958496,-2.123616,0.5,0.08,41,8,27,27,27,0.204478,0.323689,0.169165,0.169165,0.169165,0.35,0.25,0.467188,0.060508,0.35,0.25,0.027383,12,41,0.758314,0.758314
f58dc09c17e8,1088,3,-1.056201,-1.392414,0.5,0.08,41,8,27,27,27,0.137215,0.04397,0.278348,0.278348,0.278348,0.35,0.25,0.581781,0.02427,0.35,0.25,0.029578,12,61,0.797202,0.797202
f58dc09c17e8,1120,3,-1.145888,-1.772851,0.5,0.08,41,8,8,41,61,0.477127,0.315203,0.315203,0.477127,0.227188,0.35,0.25,0.35,0.090836,0.35,0.25,0.098642,12,50,0.792199,0.785626
f58dc09c17e8,1152,3,-1.229257,-2.270738,0.5,0.08,41,256,50,92,92,0.032763,0.365768,0.189106,0.246344,0.246344,1.05,0.0001,0.35,0.036256,1.05,0.0001,0.014831,22,170,0.779024,0.779024
f58dc09c17e8,1184,3,-1.30748,-2.21402,0.5,0.08,50,256,18,61,113,0.031712,0.337884,0.212789,0.077876,0.272919,1.05,0.0001,0.35,0.096834,1.05,0.0001,0.04135,12,50,0.816994,0.806075
d295f24ffe5d,96,0,0.369292,0.230637,0.55,0.03,50,256,10,10,10,0.127251,0.196615,0.026154,0.026154,0.026154,1.05,0.0001,0.35,0.010137,1.05,0.0001,0.0,33,92,0.730311,0.730311
d295f24ffe5d,128,0,0.4326,-0.408121,0.55,0.03,50,256,50,41,41,0.10318,0.216104,0.10318,0.072016,0.072016,0.35,0.0001,0.35,0.027454,0.35,0.0001,0.016281,27,113,0.727199,0.727199
d295f24ffe5d,160,0,0.489088,1.388655,0.55,0.03,61,256,41,61,61,0.177866,0.266758,0.247931,0.177866,0.177866,1.05,0.0001,0.35,0.011456,1.05,0.0001,0.019612,50,139,0.734143,0.734143
d295f24ffe5d,192,0,0.540676,1.50283,0.55,0.03,61,256,61,61,41,0.096126,0.250353,0.096126,0.096126,0.013779,0.35,0.0001,1.05,0.0001,0.35,0.0001,0.012022,61,170,0.745201,0.718823
d295f24ffe5d,224,0,0.588515,-0.076266,0.55,0.03,61,8,15,75,209,0.065163,0.148639,0.26618,0.117559,0.276686,0.35,0.25,0.35,0.039744,0.35,0.25,0.048628,18,139,0.747956,0.300198
d295f24ffe5d,256,0,0.633364,-0.236323,0.55,0.03,61,256,50,170,256,0.217461,0.32711,0.287043,0.245414,0.32711,1.05,0.0001,0.35,0.033303,1.05,0.0001,0.016035,22,170,0.742921,0.544851
d295f24ffe5d,288,0,0.675752,-0.71635,0.55,0.03,75,256,92,209,209,0.310196,0.325873,0.268763,0.287555,0.287555,0.35,0.0001,0.35,0.00354,0.35,0.0001,0.008753,92,256,0.648653,0.648653
d295f24ffe5d,320,1,0.381825,0.300828,0.45,0.08,256,256,50,209,209,0.020059,0.020059,0.172289,0.040127,0.040127,0.35,0.0001,0.35,0.0001,0.35,0.0001,0.015062,92,256,0.650193,0.650193
d295f24ffe5d,352,1,0.216358,1.060021,0.45,0.08,27,14,27,170,209,0.031381,0.148464,0.031381,0.171284,0.182192,0.493006,0.05752,0.35,0.073669,0.493006,0.05752,0.028835,12,75,0.71754,0.670227
d295f24ffe5d,384,1,0.102317,-0.800801,0.45,0.08,33,256,139,209,209,0.24473,0.275794,0.259968,0.2798,0.2798,0.35,0.0001,0.774518,0.0001,0.35,0.0001,0.006062,92,256,0.731329,0.731329
d295f24ffe5d,416,1,0.010473,0.875624,0.45,0.08,41,256,61,113,113,0.082525,0.335532,0.128265,0.177926,0.177926,0.35,0.000704,0.35,0.012469,0.35,0.000704,0.011846,75,256,0.762909,0.762909
d295f24ffe5d,448,1,-0.06824,0.816467,0.45,0.08,41,20,27,92,113,0.121463,0.213642,0.211712,0.193721,0.207674,0.35,0.062967,0.35,0.05742,0.35,0.062967,0.027351,12,92,0.729479,0.728328
d295f24ffe5d,480,1,-0.138044,-0.377092,0.45,0.08,50,8,12,92,92,0.243705,0.055495,0.056667,0.205117,0.205117,0.35,0.25,0.35,0.016471,0.35,0.25,0.066263,50,256,0.719858,0.719858
d295f24ffe5d,512,1,-0.201303,1.471812,0.45,0.08,50,256,18,92,75,0.098319,0.403024,0.15381,0.264711,0.228276,0.35,0.0001,0.35,0.00271,0.35,0.0001,0.048311,92,256,0.746909,0.746782
